sesion_id,nombre_operario,puesto,turno,area_trabajo,fecha_inicio,fecha_fin,duracion_sesion_seg,duracion_sesion_min,conteo_total_items,tasa_items_por_minuto,eficiencia_operario,fps_promedio,frames_procesados,fuente_video,camara_id,ubicacion_camara,estado_sesion,errores_deteccion,precision_promedio,brazo_dominante,uso_brazo_izquierdo,uso_brazo_derecho,movimientos_eficientes,country,ciudad
SES001,Juan Pérez,Operario de Almacén,Matutino,Preparación Trolleys,2024-01-15 08:00:00,2024-01-15 10:30:00,9000,150,450,3.0,85.5,30.2,27000,cámara_ip,CAM001,Zona de Preparación A,COMPLETADA,12,95.8,Derecho,25.5,74.5,88.3,USA,Miami
SES002,María García,Supervisora de Calidad,Vespertino,Control de Calidad,2024-01-15 14:00:00,2024-01-15 16:45:00,9900,165,520,3.15,92.3,28.7,28413,cámara_ip,CAM002,Zona de Inspección B,COMPLETADA,8,97.2,Derecho,20.3,79.7,91.5,USA,New York
SES003,Carlos Rodríguez,Operario de Almacén,Matutino,Preparación Trolleys,2024-01-16 07:30:00,2024-01-16 10:15:00,9900,165,480,2.91,88.7,29.5,29205,cámara_ip,CAM003,Zona de Preparación C,COMPLETADA,15,94.5,Izquierdo,68.2,31.8,86.2,Mexico,Mexico City
SES004,Ana Martínez,Coordinadora de Logística,Vespertino,Gestión de Inventario,2024-01-16 13:30:00,2024-01-16 17:00:00,12600,210,610,2.90,90.1,31.1,39186,cámara_ip,CAM004,Zona de Almacén D,COMPLETADA,11,96.3,Derecho,22.1,77.9,89.8,Mexico,Guadalajara
SES005,Luis Hernández,Operario de Almacén,Matutino,Preparación Trolleys,2024-01-17 08:15:00,2024-01-17 11:00:00,9900,165,495,3.00,87.9,30.8,30492,cámara_ip,CAM005,Zona de Preparación E,COMPLETADA,13,95.1,Derecho,28.7,71.3,87.4,USA,Los Angeles
SES006,Laura Díaz,Supervisora de Operaciones,Vespertino,Supervisión General,2024-01-17 14:30:00,2024-01-17 18:00:00,12600,210,580,2.76,93.5,29.3,36918,cámara_ip,CAM006,Zona de Control F,COMPLETADA,7,97.8,Derecho,18.9,81.1,92.7,USA,Chicago
SES007,Pedro Sánchez,Operario de Almacén,Matutino,Preparación Trolleys,2024-01-18 07:45:00,2024-01-18 10:30:00,9900,165,470,2.85,86.2,28.9,28611,cámara_ip,CAM007,Zona de Preparación G,COMPLETADA,16,93.9,Izquierdo,72.5,27.5,85.1,Canada,Toronto
SES008,Isabel Cruz,Analista de Procesos,Vespertino,Optimización,2024-01-18 13:15:00,2024-01-18 16:45:00,12600,210,590,2.81,91.8,30.5,38430,cámara_ip,CAM008,Zona de Análisis H,COMPLETADA,9,96.7,Derecho,23.4,76.6,90.3,Canada,Vancouver
SES009,Ricardo Morales,Operario de Almacén,Matutino,Preparación Trolleys,2024-01-19 08:00:00,2024-01-19 10:45:00,9900,165,485,2.94,89.3,29.8,29403,cámara_ip,CAM009,Zona de Preparación I,COMPLETADA,14,94.8,Derecho,26.3,73.7,88.9,USA,Miami
SES010,Elena Vargas,Coordinadora de Turno,Vespertino,Coordinación Equipo,2024-01-19 14:00:00,2024-01-19 17:30:00,12600,210,600,2.86,94.2,31.4,39564,cámara_ip,CAM010,Zona de Coordinación J,COMPLETADA,6,98.1,Derecho,19.8,80.2,93.2,Mexico,Monterrey
SES011,Jorge Ramírez,Operario de Almacén,Matutino,Preparación Trolleys,2024-01-20 07:30:00,2024-01-20 10:15:00,9900,165,475,2.88,87.1,30.1,29799,cámara_ip,CAM011,Zona de Preparación K,COMPLETADA,17,93.2,Izquierdo,70.8,29.2,84.7,USA,New York
SES012,Carmen López,Supervisora de Calidad,Vespertino,Control de Calidad,2024-01-20 13:45:00,2024-01-20 17:15:00,12600,210,595,2.83,92.9,28.6,35910,cámara_ip,CAM012,Zona de Inspección L,COMPLETADA,8,97.0,Derecho,21.5,78.5,91.8,USA,Los Angeles
SES013,Fernando Castro,Operario de Almacén,Matutino,Preparación Trolleys,2024-01-21 08:15:00,2024-01-21 11:00:00,9900,165,490,2.97,88.5,29.7,29403,cámara_ip,CAM013,Zona de Preparación M,COMPLETADA,15,94.3,Derecho,27.9,72.1,87.6,Canada,Montreal
SES014,Patricia Reyes,Coordinadora de Logística,Vespertino,Gestión de Inventario,2024-01-21 14:30:00,2024-01-21 18:00:00,12600,210,615,2.93,93.1,30.9,38871,cámara_ip,CAM014,Zona de Almacén N,COMPLETADA,10,96.5,Derecho,24.2,75.8,90.9,Mexico,Mexico City
SES015,Roberto Silva,Operario de Almacén,Matutino,Preparación Trolleys,2024-01-22 07:45:00,2024-01-22 10:30:00,9900,165,465,2.82,85.8,31.2,30888,cámara_ip,CAM015,Zona de Preparación O,COMPLETADA,18,92.7,Izquierdo,69.3,30.7,83.9,USA,Chicago
SES016,Sofia Mendoza,Supervisora de Operaciones,Vespertino,Supervisión General,2024-01-22 14:00:00,2024-01-22 17:45:00,13500,225,640,2.84,95.7,29.1,39285,cámara_ip,CAM016,Zona de Control P,COMPLETADA,5,98.5,Derecho,17.6,82.4,94.1,Canada,Vancouver
SES017,Diego Herrera,Operario de Almacén,Matutino,Preparación Trolleys,2024-01-23 08:00:00,2024-01-23 10:45:00,9900,165,500,3.03,90.2,30.4,30096,cámara_ip,CAM017,Zona de Preparación Q,COMPLETADA,12,95.6,Derecho,25.8,74.2,89.2,USA,Miami
SES018,Adriana Torres,Analista de Procesos,Vespertino,Optimización,2024-01-23 13:30:00,2024-01-23 17:00:00,12600,210,605,2.88,94.8,28.8,36288,cámara_ip,CAM018,Zona de Análisis R,COMPLETADA,7,97.4,Derecho,20.7,79.3,92.4,Mexico,Guadalajara
SES019,Manuel Ortega,Operario de Almacén,Matutino,Preparación Trolleys,2024-01-24 07:30:00,2024-01-24 10:15:00,9900,165,480,2.91,89.6,31.0,30690,cámara_ip,CAM019,Zona de Preparación S,COMPLETADA,14,94.9,Izquierdo,67.9,32.1,86.8,USA,New York
SES020,Gabriela Rios,Coordinadora de Turno,Vespertino,Coordinación Equipo,2024-01-24 14:15:00,2024-01-24 17:45:00,12600,210,625,2.98,96.3,30.6,38556,cámara_ip,CAM020,Zona de Coordinación T,COMPLETADA,4,98.9,Derecho,16.3,83.7,95.0,Canada,Toronto